"Gene_ID","GSM6435238","GSM6435239","GSM6435240","GSM6435241"
"ENSMUSG00000001349",13,29,14,27
"ENSMUSG00000001366",2305,1904,1807,1844
"ENSMUSG00000001376",1542,1417,1558,1553
"ENSMUSG00000001380",1167,1071,1117,1246
"ENSMUSG00000001383",2362,2051,2274,2142
"ENSMUSG00000001403",3,6,5,16
"ENSMUSG00000001415",1822,1689,1629,1650
"ENSMUSG00000001416",1589,1646,1739,1569
"ENSMUSG00000001418",437,443,404,477
"ENSMUSG00000001419",4881,4445,5199,5012
"ENSMUSG00000001420",20,16,35,29
"ENSMUSG00000001424",1514,1378,1427,1405
"ENSMUSG00000001435",122,132,155,101
"ENSMUSG00000001436",354,322,379,340
"ENSMUSG00000001440",3691,3340,3722,3300
"ENSMUSG00000001441",2895,2636,2830,2809
"ENSMUSG00000001444",1,18,3,49
"ENSMUSG00000001445",701,705,762,679
"ENSMUSG00000001467",1404,1317,1595,1240
"ENSMUSG00000001472",13243,11269,10872,11127
"ENSMUSG00000001473",142,86,121,142
"ENSMUSG00000001482",873,816,866,798
"ENSMUSG00000001493",17,4,13,13
"ENSMUSG00000001494",0,3,0,2
"ENSMUSG00000001496",6,10,17,2
"ENSMUSG00000001497",0,0,4,0
"ENSMUSG00000001504",1,2,9,1
"ENSMUSG00000001506",195,235,213,198
"ENSMUSG00000001507",413,407,460,372
"ENSMUSG00000001508",9,5,8,8
"ENSMUSG00000001510",0,2,0,0
"ENSMUSG00000001517",35,35,37,33
"ENSMUSG00000001518",444,373,335,335
"ENSMUSG00000001520",195,170,216,189
"ENSMUSG00000001521",318,266,355,339
"ENSMUSG00000001524",244,186,195,207
"ENSMUSG00000001525",8233,8334,8492,7734
"ENSMUSG00000001542",775,604,560,729
"ENSMUSG00000001552",983,946,892,1069
"ENSMUSG00000001555",89,99,109,112
"ENSMUSG00000001558",7,6,6,11
"ENSMUSG00000001566",0,0,0,0
"ENSMUSG00000001569",516,597,589,483
"ENSMUSG00000001576",2433,2122,2341,2296
"ENSMUSG00000001583",2,1,0,2
"ENSMUSG00000001588",3,0,15,0
"ENSMUSG00000001604",13,21,18,16
"ENSMUSG00000001622",0,0,0,0
"ENSMUSG00000001627",635,513,683,546
"ENSMUSG00000001630",642,542,583,596
"ENSMUSG00000001632",765,534,660,686
"ENSMUSG00000001642",611,545,576,510
"ENSMUSG00000001655",0,0,0,0
"ENSMUSG00000001656",0,0,0,0
"ENSMUSG00000001657",0,0,0,0
"ENSMUSG00000001661",0,0,0,0
"ENSMUSG00000001663",154,134,146,133
"ENSMUSG00000001665",47,28,26,27
"ENSMUSG00000001666",122,131,90,80
"ENSMUSG00000001670",6,0,0,1
"ENSMUSG00000001672",7,5,10,3
"ENSMUSG00000001674",319,312,293,308
"ENSMUSG00000001687",4134,3627,3254,3819
"ENSMUSG00000001700",444,400,362,365
"ENSMUSG00000001707",251,313,299,273
"ENSMUSG00000001729",3367,3336,2852,3236
"ENSMUSG00000001739",3,1,1,0
"ENSMUSG00000001741",35,37,39,43
"ENSMUSG00000001750",245,177,205,231
"ENSMUSG00000001751",211,209,185,195
"ENSMUSG00000001755",387,412,369,386
"ENSMUSG00000001761",286,304,322,289
"ENSMUSG00000001763",344,318,434,339
"ENSMUSG00000001767",359,283,373,360
"ENSMUSG00000001768",554,539,571,530
"ENSMUSG00000001773",116,102,105,98
"ENSMUSG00000001774",1277,1010,1316,1293
"ENSMUSG00000001783",1787,1671,1687,1584
"ENSMUSG00000001785",352,263,396,294
"ENSMUSG00000001786",829,859,905,798
"ENSMUSG00000001794",1990,1998,1946,1909
"ENSMUSG00000001802",2231,2006,1941,1862
"ENSMUSG00000001804",0,0,0,0
"ENSMUSG00000001815",0,0,0,0
"ENSMUSG00000001819",0,0,0,0
"ENSMUSG00000001823",0,0,0,0
"ENSMUSG00000001827",16,24,104,4
"ENSMUSG00000001829",1061,947,1035,1013
"ENSMUSG00000001833",9299,8738,8529,8894
"ENSMUSG00000001844",335,297,378,317
"ENSMUSG00000001847",5390,5334,5882,5149
"ENSMUSG00000001855",707,616,705,630
"ENSMUSG00000001864",178,165,114,172
"ENSMUSG00000001865",0,1,0,1
"ENSMUSG00000001870",205,181,157,220
"ENSMUSG00000001891",1832,1517,1593,1535
"ENSMUSG00000001901",88,92,97,111
"ENSMUSG00000001909",1118,856,884,958
"ENSMUSG00000001910",2858,2581,2554,2604
"ENSMUSG00000001911",5977,4873,4087,4976
"ENSMUSG00000001918",53,38,50,73
"ENSMUSG00000001924",6235,5959,6381,6174
"ENSMUSG00000001930",516,489,501,531
"ENSMUSG00000001942",518,450,375,407
"ENSMUSG00000001943",507,341,273,388
"ENSMUSG00000001946",374,280,249,334
"ENSMUSG00000001948",23,12,22,16
"ENSMUSG00000001962",338,273,362,335
"ENSMUSG00000001964",416,448,437,395
"ENSMUSG00000001983",205,198,219,223
"ENSMUSG00000001985",2190,2074,1813,2301
"ENSMUSG00000001986",5938,5304,6178,5845
"ENSMUSG00000001988",274,218,160,207
"ENSMUSG00000001995",1359,1127,994,1334
"ENSMUSG00000001998",255,195,308,250
"ENSMUSG00000001999",268,215,194,228
"ENSMUSG00000002006",2322,2275,2310,2046
"ENSMUSG00000002007",95,73,101,77
"ENSMUSG00000002010",2163,1891,1912,1993
"ENSMUSG00000002012",678,661,1215,698
"ENSMUSG00000002014",536,393,491,431
"ENSMUSG00000002015",863,840,805,840
"ENSMUSG00000002017",696,539,648,630
"ENSMUSG00000002020",18,15,8,22
"ENSMUSG00000002028",3002,2638,3551,2816
"ENSMUSG00000002031",502,500,544,532
"ENSMUSG00000002032",1301,1010,822,1108
"ENSMUSG00000002033",0,0,0,1
"ENSMUSG00000002043",85,83,85,92
"ENSMUSG00000002052",3149,3014,3312,3254
"ENSMUSG00000002055",206,120,181,172
"ENSMUSG00000002057",1,0,2,0
"ENSMUSG00000002058",419,370,350,413
"ENSMUSG00000002059",284,269,268,253
