"Gene_ID","GSM6614483","GSM6614484","GSM6614485"
"ENSMUSG00000001566",0,0,0
"ENSMUSG00000001569",1255,1493,1263
"ENSMUSG00000001576",1982,3069,3541
"ENSMUSG00000001583",0,8,0
"ENSMUSG00000001588",6,3,0
"ENSMUSG00000001604",64,20,47
"ENSMUSG00000001622",0,0,0
"ENSMUSG00000001627",1550,3764,1621
"ENSMUSG00000001630",1316,1413,1422
"ENSMUSG00000001632",1085,1296,1093
"ENSMUSG00000001642",1807,1833,1349
"ENSMUSG00000001655",0,0,0
"ENSMUSG00000001656",0,0,0
"ENSMUSG00000001657",0,0,0
"ENSMUSG00000001661",0,0,0
"ENSMUSG00000001663",391,151,370
"ENSMUSG00000001665",150,39,129
"ENSMUSG00000001666",917,418,1014
"ENSMUSG00000001670",5,0,0
"ENSMUSG00000001672",13,8,44
"ENSMUSG00000001674",831,1244,732
"ENSMUSG00000001687",6435,5727,5452
"ENSMUSG00000001700",1165,355,1043
"ENSMUSG00000001707",1584,1795,1348
"ENSMUSG00000001729",9199,8220,7576
"ENSMUSG00000001739",0,0,0
"ENSMUSG00000001741",1789,674,1020
"ENSMUSG00000001750",338,372,318
"ENSMUSG00000001751",465,333,397
"ENSMUSG00000001755",1133,963,1042
"ENSMUSG00000001761",1352,981,1297
"ENSMUSG00000001763",1032,886,1051
"ENSMUSG00000001767",998,1198,848
"ENSMUSG00000001768",1636,963,2132
"ENSMUSG00000001773",454,68,422
"ENSMUSG00000001774",2788,2966,3971
"ENSMUSG00000001783",5205,5660,4888
"ENSMUSG00000001785",868,1096,908
"ENSMUSG00000001786",1764,1025,1418
"ENSMUSG00000001794",5862,6837,6140
"ENSMUSG00000001802",2737,2217,2636
"ENSMUSG00000001804",0,0,0
"ENSMUSG00000001815",0,0,0
"ENSMUSG00000001819",0,0,0
"ENSMUSG00000001823",0,0,0
"ENSMUSG00000001827",370,27,327
"ENSMUSG00000001829",2071,2198,1627
"ENSMUSG00000001833",19959,14201,19183
"ENSMUSG00000001844",699,645,549
"ENSMUSG00000001847",14379,13123,12792
"ENSMUSG00000001855",1310,1234,1137
"ENSMUSG00000001864",550,287,488
"ENSMUSG00000001865",0,3,0
"ENSMUSG00000001870",271,383,212
"ENSMUSG00000001891",4311,3188,3723
"ENSMUSG00000001901",42,61,66
"ENSMUSG00000001909",1243,1278,970
"ENSMUSG00000001910",5819,6410,5402
"ENSMUSG00000001911",13790,12113,10954
"ENSMUSG00000001918",75,158,95
"ENSMUSG00000001924",14082,16374,12359
"ENSMUSG00000001930",505,957,519
"ENSMUSG00000001942",894,611,859
"ENSMUSG00000001943",126,168,105
"ENSMUSG00000001946",282,519,282
"ENSMUSG00000001948",207,89,147
"ENSMUSG00000001962",594,797,596
"ENSMUSG00000001964",1032,1562,1259
"ENSMUSG00000001983",563,566,602
"ENSMUSG00000001985",1566,3004,2373
"ENSMUSG00000001986",7976,4925,7392
"ENSMUSG00000001988",864,825,545
"ENSMUSG00000001995",3080,3292,3190
"ENSMUSG00000001998",267,337,275
"ENSMUSG00000001999",705,683,706
"ENSMUSG00000002006",7104,6854,6283
"ENSMUSG00000002007",41,52,37
"ENSMUSG00000002010",4228,3613,3898
"ENSMUSG00000002012",2355,2242,2751
"ENSMUSG00000002014",1993,2205,1689
"ENSMUSG00000002015",2938,2877,2602
"ENSMUSG00000002017",1699,1681,1652
"ENSMUSG00000002020",0,12,0
"ENSMUSG00000002028",3425,2719,3966
"ENSMUSG00000002031",1141,895,983
"ENSMUSG00000002032",1306,1262,1549
"ENSMUSG00000002033",0,4,5
"ENSMUSG00000002043",263,190,216
"ENSMUSG00000002052",8974,9615,7320
"ENSMUSG00000002055",184,134,169
"ENSMUSG00000002057",0,0,0
"ENSMUSG00000002058",839,601,644
"ENSMUSG00000002059",585,530,403
"ENSMUSG00000002064",1938,1916,1636
"ENSMUSG00000002068",493,636,412
"ENSMUSG00000002076",13,14,35
"ENSMUSG00000002083",443,325,241
"ENSMUSG00000002100",9,20,0
"ENSMUSG00000002102",6837,5564,5161
"ENSMUSG00000002103",3655,3508,3513
"ENSMUSG00000002104",23,4,0
"ENSMUSG00000002105",722,687,693
"ENSMUSG00000002107",12172,10255,9345
"ENSMUSG00000002108",124,140,178
"ENSMUSG00000002109",418,375,691
"ENSMUSG00000002111",212,559,180
"ENSMUSG00000002129",2316,2467,2286
"ENSMUSG00000002147",358,426,502
"ENSMUSG00000002190",413,285,551
"ENSMUSG00000002204",4,37,0
"ENSMUSG00000002205",764,796,773
"ENSMUSG00000002210",697,965,807
"ENSMUSG00000002221",2175,2194,2197
"ENSMUSG00000002222",5236,4332,3815
"ENSMUSG00000002227",137,195,111
"ENSMUSG00000002228",12,78,35
"ENSMUSG00000002233",466,1257,406
"ENSMUSG00000002240",0,0,0
"ENSMUSG00000002249",89,454,124
"ENSMUSG00000002250",957,1331,1082
"ENSMUSG00000002257",55,63,108
"ENSMUSG00000002265",8541,7587,10526
"ENSMUSG00000002266",120,223,182
"ENSMUSG00000002274",5136,2676,4310
"ENSMUSG00000002279",584,322,402
"ENSMUSG00000002280",1402,1433,1397
"ENSMUSG00000002289",89,463,153
"ENSMUSG00000002297",53,58,74
"ENSMUSG00000002307",684,766,611
"ENSMUSG00000002308",724,668,578
"ENSMUSG00000002319",1826,2456,1926
"ENSMUSG00000002320",746,1093,807
"ENSMUSG00000002324",30,41,91
"ENSMUSG00000002325",259,988,362
"ENSMUSG00000002326",642,669,704
"ENSMUSG00000002329",1962,1769,1502
"ENSMUSG00000002332",2391,5096,2288
"ENSMUSG00000002341",9063,17974,6874
"ENSMUSG00000002342",914,1033,900
"ENSMUSG00000002343",1188,1520,1229
"ENSMUSG00000002345",627,623,644
"ENSMUSG00000002346",940,1372,867
"ENSMUSG00000002365",542,774,604
"ENSMUSG00000002372",2852,3330,2847
"ENSMUSG00000002379",3515,3213,3038
"ENSMUSG00000002384",7,0,7
"ENSMUSG00000002393",1763,1592,1794
"ENSMUSG00000002395",3032,1812,2532
"ENSMUSG00000002396",1119,1371,1142
"ENSMUSG00000002409",739,682,856
"ENSMUSG00000002413",5293,4580,4206
"ENSMUSG00000002416",3926,3549,4010
"ENSMUSG00000002428",681,588,822
"ENSMUSG00000002455",2648,2690,2174
"ENSMUSG00000002458",582,830,416
"ENSMUSG00000002459",907,1782,800
"ENSMUSG00000002475",2679,1479,2956
"ENSMUSG00000002477",2012,1950,1693
"ENSMUSG00000002486",320,331,363
"ENSMUSG00000002489",3550,3328,2709
"ENSMUSG00000002496",4111,4348,3338
"ENSMUSG00000002500",0,8,5
"ENSMUSG00000002504",1471,1420,1575
"ENSMUSG00000002524",5675,5969,4754
"ENSMUSG00000002546",3789,4060,3598
"ENSMUSG00000002550",1510,1802,1478
"ENSMUSG00000002565",33,32,33
"ENSMUSG00000002578",351,569,433
"ENSMUSG00000002580",2545,2107,2109
"ENSMUSG00000002588",4,0,20
"ENSMUSG00000002602",3181,2954,2768
"ENSMUSG00000002603",227,445,227
"ENSMUSG00000002608",1620,1931,1692
"ENSMUSG00000002617",541,417,504
"ENSMUSG00000002625",1481,1181,1557
"ENSMUSG00000002633",71,124,146
"ENSMUSG00000002635",566,802,525
"ENSMUSG00000002658",3558,3701,3307
"ENSMUSG00000002660",2588,2760,2173
"ENSMUSG00000002661",768,600,873
