"Gene_ID","GSM4913330","GSM4913331","GSM4913332","GSM4913333","GSM4913334","GSM4913335","GSM4913336","GSM4913337","GSM4913338","GSM4913339","GSM4913340","GSM4913341","GSM4913342","GSM4913343","GSM4913344"
"ENSMUSG00000051036",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"ENSMUSG00000051037",15,322,318,17,42,282,148,143,466,104,116,4,13,92,0
"ENSMUSG00000051038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051041",163,750,826,1124,336,1416,1196,3836,925,1781,2958,486,338,486,264
"ENSMUSG00000051043",4,0,23,0,83,13,93,240,66,501,197,0,0,73,20
"ENSMUSG00000051046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051048",248,0,418,684,167,201,136,435,121,171,682,32,38,280,298
"ENSMUSG00000051050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051054",0,0,0,0,76,25,0,0,0,18,0,51,0,80,0
"ENSMUSG00000051056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051062",429,292,316,436,286,112,204,167,206,155,193,192,164,228,259
"ENSMUSG00000051065",199,175,595,97,373,174,293,303,257,324,425,194,235,629,364
"ENSMUSG00000051067",77,703,393,12,547,168,43,261,137,637,335,234,37,540,507
"ENSMUSG00000051074",36,121,77,178,17,51,55,71,103,36,55,41,62,82,233
"ENSMUSG00000051076",0,0,0,83,12,0,0,0,0,0,9,4,0,3,0
"ENSMUSG00000051079",5,0,0,0,48,11,95,12,97,22,24,28,201,53,0
"ENSMUSG00000051081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051098",2286,1288,1495,1711,1399,943,1193,977,1252,993,1409,2449,2439,1880,1672
"ENSMUSG00000051111",218,683,519,404,549,6,59,107,11,107,403,72,2,44,49
"ENSMUSG00000051113",181,301,73,168,103,80,108,76,120,54,143,57,67,93,97
"ENSMUSG00000051116",9,16,7,5,4,10,9,5,10,2,5,13,13,10,10
"ENSMUSG00000051118",4,3,0,2,0,1,2,1,1,0,1,4,2,4,0
"ENSMUSG00000051124",0,0,18,50,5,32,23,31,17,20,43,40,0,36,0
"ENSMUSG00000051133",37,74,32,70,21,18,36,41,16,25,54,50,10,25,36
"ENSMUSG00000051136",0,0,23,0,0,0,0,4,0,19,0,0,0,0,0
"ENSMUSG00000051146",871,1121,1016,1964,522,609,317,605,704,646,617,1779,441,1031,1727
"ENSMUSG00000051147",57,0,16,0,18,73,64,81,59,38,44,82,0,55,21
"ENSMUSG00000051149",1842,1032,863,772,1162,608,650,794,680,1028,673,1361,315,678,1653
"ENSMUSG00000051153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051154",6734,7955,4777,7980,2992,5577,7707,4268,5023,2486,4673,8404,8444,4938,7898
"ENSMUSG00000051156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051159",92,36,52,217,69,97,98,82,69,99,84,190,72,141,326
"ENSMUSG00000051160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051166",3004,2667,2370,2094,1690,2063,2405,1286,2354,1379,1821,1823,2294,1561,1945
"ENSMUSG00000051169",443,387,332,712,262,341,494,287,280,417,185,360,309,428,187
"ENSMUSG00000051172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051177",5329,4421,4941,2691,8380,5922,6250,3140,3405,4321,3784,3681,3707,4141,2605
"ENSMUSG00000051180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051184",208,0,118,45,222,120,128,157,171,109,176,211,102,175,295
"ENSMUSG00000051185",5400,4986,4174,5386,3788,5507,4751,4767,5265,3797,4561,6376,5466,5046,5089
"ENSMUSG00000051190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051209",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"ENSMUSG00000051212",33,1,168,3,168,67,133,144,62,121,147,92,51,205,134
"ENSMUSG00000051219",54,0,0,69,0,7,0,0,0,0,0,31,38,0,0
"ENSMUSG00000051220",73,0,0,0,0,0,0,52,8,28,0,0,0,36,0
"ENSMUSG00000051223",5785,5793,10226,5061,8548,13682,11517,12098,11776,9012,10641,4327,13546,9266,5706
"ENSMUSG00000051224",34,22,126,49,90,154,115,275,96,216,323,81,145,136,209
"ENSMUSG00000051225",11,8,4,12,0,1,1,0,1,0,5,7,5,5,15
"ENSMUSG00000051228",56,0,0,0,38,0,0,15,0,9,39,0,0,3,0
"ENSMUSG00000051232",2416,3749,3042,5293,2409,2618,4312,2188,3272,2282,2864,2790,4516,2595,2571
"ENSMUSG00000051234",4616,4222,4194,6273,2802,4734,5317,7480,3907,3745,5997,3437,4801,3035,4238
"ENSMUSG00000051235",79,0,1,0,5,3,20,29,16,0,79,23,32,19,0
"ENSMUSG00000051236",122,0,46,17,226,290,128,260,203,272,176,176,3,67,80
"ENSMUSG00000051237",0,0,0,0,1,2,4,21,15,3,1,0,0,2,0
"ENSMUSG00000051238",634,582,567,201,449,774,851,764,860,571,405,234,370,518,368
"ENSMUSG00000051242",539,317,532,0,615,270,421,321,425,489,429,154,370,266,45
"ENSMUSG00000051243",123,1,49,16,114,22,22,47,52,119,21,32,8,28,3
"ENSMUSG00000051246",153,117,254,161,101,57,70,38,46,25,114,168,35,50,0
"ENSMUSG00000051251",0,0,3,0,1,0,0,0,0,0,0,0,6,1,0
"ENSMUSG00000051255",139,189,169,266,95,139,189,90,149,56,131,205,308,100,107
"ENSMUSG00000051256",2659,2285,1897,4260,1651,1745,3297,1666,2158,1501,1892,2917,3126,2091,3215
"ENSMUSG00000051257",0,0,13,0,0,0,0,0,0,0,14,0,0,0,0
"ENSMUSG00000051258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051262",7,13,3,4,11,22,12,27,8,13,45,34,14,45,22
"ENSMUSG00000051276",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000051278",17,0,178,0,49,118,120,132,47,95,205,188,143,92,97
"ENSMUSG00000051279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051285",1940,1683,3619,1001,2990,5828,3321,4223,4808,3578,3230,1469,2679,2225,461
"ENSMUSG00000051295",0,0,15,0,0,42,0,48,2,76,11,6,0,20,1
"ENSMUSG00000051297",15,0,11,0,4,4,5,4,2,5,1,0,0,0,0
"ENSMUSG00000051306",299,211,282,584,755,348,385,315,239,429,251,234,276,333,512
"ENSMUSG00000051313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051314",20,0,0,0,0,0,0,5,0,0,0,0,0,0,1
"ENSMUSG00000051316",597,997,1063,1029,560,603,811,919,681,446,1004,542,843,414,663
"ENSMUSG00000051319",2469,2373,1607,3401,801,1695,2573,1058,1492,708,1460,3371,2525,1606,2684
"ENSMUSG00000051323",700,850,844,325,1500,611,864,440,602,847,785,288,171,184,166
"ENSMUSG00000051329",236,15,75,370,388,486,302,525,305,469,613,130,270,118,124
"ENSMUSG00000051331",203,39,252,114,252,308,493,155,371,407,181,507,114,204,333
"ENSMUSG00000051335",786,574,136,160,342,242,273,193,333,386,103,957,544,226,1299
"ENSMUSG00000051339",453,279,158,228,572,284,184,117,141,496,180,345,312,193,281
"ENSMUSG00000051340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051341",38,347,441,270,162,444,511,410,526,324,479,32,690,124,239
"ENSMUSG00000051343",561,427,214,323,595,151,135,321,187,565,260,321,163,240,506
"ENSMUSG00000051344",487,705,656,530,564,397,465,353,498,862,825,191,226,645,110
"ENSMUSG00000051346",626,1248,587,1407,431,460,861,436,591,392,475,602,715,422,1112
"ENSMUSG00000051351",440,604,369,93,683,594,367,423,457,693,586,489,675,592,334
"ENSMUSG00000051354",0,180,79,124,27,0,0,18,0,15,48,0,6,25,0
"ENSMUSG00000051355",2167,2630,2010,3159,1101,2205,3689,2363,2210,1301,2418,2166,2581,1392,2292
"ENSMUSG00000051359",21821,7872,18219,7529,28796,16879,10395,15615,6566,15082,13416,15517,17581,18512,10562
"ENSMUSG00000051361",0,0,0,0,5,2,4,4,0,0,14,20,0,4,0
"ENSMUSG00000051362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051367",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"ENSMUSG00000051373",1172,512,876,673,1235,832,488,592,782,1039,741,922,1239,1326,1389
"ENSMUSG00000051375",57,12,157,11,213,102,94,175,81,258,89,39,95,121,33
"ENSMUSG00000051378",0,0,0,0,11,42,0,0,0,0,21,0,0,0,0
"ENSMUSG00000051379",799,1398,2656,1635,2542,7575,7676,2841,7125,3545,2425,1753,2591,2331,1872
"ENSMUSG00000051390",173,97,276,373,417,367,156,288,207,377,268,665,126,348,325
"ENSMUSG00000051391",7710,1983,4444,4702,15247,4036,3103,4858,3633,12105,3655,4886,2026,4952,5069
"ENSMUSG00000051392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051396",162,245,382,256,261,234,387,239,296,294,276,319,514,322,185
"ENSMUSG00000051397",30,0,44,54,1,7,0,24,0,0,42,0,0,0,0
"ENSMUSG00000051401",18,246,117,5,27,101,118,46,99,61,72,124,6,133,13
"ENSMUSG00000051403",629,253,429,272,726,447,192,514,660,576,483,679,315,709,554
"ENSMUSG00000051412",1646,1847,4158,2800,2488,4938,4357,3727,4103,2735,3280,1743,6412,2794,948
"ENSMUSG00000051413",17,0,85,82,107,8,75,32,24,113,69,0,3,61,12
"ENSMUSG00000051414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051427",546,474,553,737,348,356,196,324,481,469,389,165,8,402,489
"ENSMUSG00000051431",12,0,0,0,0,0,8,0,0,0,0,0,0,5,0
"ENSMUSG00000051435",533,0,177,331,154,109,493,499,587,515,788,1072,1029,516,517
"ENSMUSG00000051437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051439",71,411,116,311,70,151,74,146,70,116,171,46,64,205,380
"ENSMUSG00000051444",176,342,210,236,85,289,278,332,403,185,345,155,25,226,140
"ENSMUSG00000051451",682,2422,1712,2562,1291,1273,1153,1320,1717,1444,2067,1012,1867,1785,1558
"ENSMUSG00000051452",0,0,0,0,3,0,0,1,0,7,9,0,0,0,0
"ENSMUSG00000051455",1,0,0,0,4,4,2,16,3,12,1,1,1,0,2
"ENSMUSG00000051456",34,0,0,99,23,13,34,7,24,9,22,120,58,124,78
"ENSMUSG00000051457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051469",822,794,2624,1408,1667,2635,1924,2672,2463,2112,2787,1402,1612,1540,1043
"ENSMUSG00000051481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051483",2986,2972,2395,4605,2262,1765,3670,1886,2913,2041,2510,3117,2650,2803,3658
"ENSMUSG00000051486",0,0,5,64,131,171,190,162,130,152,206,3,0,45,209
"ENSMUSG00000051490",2,0,0,0,1,0,0,1,0,0,0,4,1,1,3
"ENSMUSG00000051493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051495",213,553,508,629,996,522,290,764,601,1824,1050,291,455,889,298
"ENSMUSG00000051497",988,1008,2257,1064,939,1980,1084,1777,2617,1372,2078,544,882,1177,466
"ENSMUSG00000051498",44,0,0,21,37,39,4,0,47,0,0,3,0,32,0
"ENSMUSG00000051499",141,10,341,367,152,170,107,94,173,138,119,12,113,174,70
"ENSMUSG00000051502",371,374,243,160,258,232,298,231,213,250,300,262,196,207,249
"ENSMUSG00000051503",0,46,0,0,0,1,0,0,0,0,0,0,0,16,0
"ENSMUSG00000051504",958,2242,1344,1369,1090,935,635,1415,976,623,1296,1665,1575,1164,1703
"ENSMUSG00000051506",0,0,0,0,0,15,1,17,2,0,0,0,0,3,79
"ENSMUSG00000051509",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000051510",2221,1321,1256,1890,1601,1124,753,835,1071,1130,827,2408,1371,1412,2648
"ENSMUSG00000051515",838,1094,935,985,511,525,247,707,583,751,554,1087,658,1074,1325
"ENSMUSG00000051517",85,30,2,28,36,8,21,18,59,18,33,10,14,12,55
"ENSMUSG00000051518",965,1265,806,1507,502,550,859,602,907,379,683,1240,1419,802,1613
"ENSMUSG00000051527",1998,2220,2457,1739,1688,482,611,906,884,586,1644,404,500,301,584
"ENSMUSG00000051528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051537",512,605,300,424,201,62,303,160,249,164,231,80,155,142,146
"ENSMUSG00000051548",0,1,0,3,1,1,1,1,2,1,0,1,0,0,0
"ENSMUSG00000051550",98,93,76,182,161,55,67,189,155,236,219,173,47,153,88
"ENSMUSG00000051557",1728,1450,1331,2010,1268,1001,1307,1095,1214,1113,1189,979,1777,1512,1321
"ENSMUSG00000051579",3717,3202,3236,4443,1886,3434,4828,2507,4171,1683,3372,3469,5330,3198,3549
"ENSMUSG00000051582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051586",657,319,668,984,783,280,272,452,230,409,718,784,742,425,865
"ENSMUSG00000051590",347,18,215,150,48,66,63,178,224,166,81,13,0,27,34
"ENSMUSG00000051591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051593",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051599",0,0,0,0,0,0,0,22,7,18,1,0,0,1,0
"ENSMUSG00000051606",1,0,1,0,4,27,192,249,184,173,110,0,1,2,0
"ENSMUSG00000051611",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"ENSMUSG00000051615",3798,901,2040,1310,3369,1331,837,1741,1643,1955,1994,3134,1832,2042,2944
"ENSMUSG00000051616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051617",11,0,0,1,2,0,0,0,0,0,19,0,0,4,88
"ENSMUSG00000051618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051627",161,65,143,169,56,193,187,148,118,110,229,117,116,106,105
"ENSMUSG00000051638",2,0,1,0,11,1,2,1,0,0,2,0,23,1,0
"ENSMUSG00000051639",14,24,14,62,17,26,33,50,17,22,68,30,11,17,43
"ENSMUSG00000051648",1,1,0,2,0,0,0,1,0,0,1,0,0,0,0
"ENSMUSG00000051650",834,2288,1216,1152,1323,892,970,1944,1370,1203,2089,586,916,1633,623
"ENSMUSG00000051652",194,0,145,89,268,55,130,72,32,77,98,440,67,142,195
"ENSMUSG00000051663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051669",80,143,104,434,87,232,185,177,141,129,266,346,188,201,280
"ENSMUSG00000051671",1517,1862,1341,2395,662,789,1445,759,881,397,966,1801,1729,1124,2042
"ENSMUSG00000051674",2818,3134,5703,2020,4793,3764,2486,3445,3033,3391,3648,1344,2050,3117,1227
"ENSMUSG00000051675",2617,2257,2312,2132,6053,1841,1761,2468,1799,5112,1991,1197,1469,2664,1449
"ENSMUSG00000051678",113,52,71,0,224,54,88,33,28,91,101,36,79,75,0
"ENSMUSG00000051680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051682",0,0,0,0,0,0,0,0,0,0,0,0,44,0,0
"ENSMUSG00000051687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051695",5018,3014,2910,3172,4670,2510,3088,2992,3153,4165,3345,3776,2434,4258,3728
"ENSMUSG00000051703",684,662,613,514,1548,536,447,428,730,812,644,1670,808,2310,2097
"ENSMUSG00000051705",395,7,593,681,478,695,526,688,680,443,316,483,485,274,694
"ENSMUSG00000051706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051721",198,252,262,85,303,227,329,219,212,115,145,312,51,142,73
"ENSMUSG00000051723",1,1,0,0,0,0,2,0,0,0,0,0,1,0,0
"ENSMUSG00000051726",1768,1201,1748,334,3777,796,399,397,1172,807,797,959,1517,1933,1123
"ENSMUSG00000051727",86,235,161,153,44,68,130,144,98,53,82,224,172,314,362
"ENSMUSG00000051728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051729",5,19,14,14,11,52,25,7,25,17,32,17,4,30,39
"ENSMUSG00000051730",2002,1592,1667,3347,1020,1446,1820,1202,1557,938,1576,1721,2494,1460,1930
"ENSMUSG00000051732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051735",121,0,117,184,39,87,80,186,142,146,109,77,0,123,315
"ENSMUSG00000051736",1095,1374,1118,1884,593,686,1347,756,850,400,982,1395,1160,992,1717
"ENSMUSG00000051747",140,86,7,63,17,55,5,53,29,147,31,42,0,36,0
"ENSMUSG00000051748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051768",507,335,594,473,661,260,234,435,598,878,584,260,182,434,213
"ENSMUSG00000051769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051777",34,39,46,18,7,35,81,50,45,49,44,9,37,47,14
"ENSMUSG00000051786",747,1172,487,708,967,757,675,732,712,1260,1033,888,539,726,1033
"ENSMUSG00000051788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051790",494,408,101,363,271,84,70,85,101,119,93,607,112,177,490
"ENSMUSG00000051793",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051802",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051804",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051805",0,0,2,0,0,0,9,0,0,2,3,0,0,3,0
"ENSMUSG00000051811",73,52,26,61,19,41,256,232,215,182,195,70,35,64,84
"ENSMUSG00000051817",442,106,287,375,255,206,183,149,245,185,253,462,239,320,132
"ENSMUSG00000051827",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000051832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051839",0,0,0,0,17,0,7,25,13,3,0,0,40,26,0
"ENSMUSG00000051844",44,0,13,32,27,14,0,22,18,25,6,18,21,25,0
"ENSMUSG00000051851",3541,5375,4120,5376,3059,2111,2860,2163,2310,1723,3139,3305,3770,3047,4120
"ENSMUSG00000051853",16899,9398,14561,5945,34424,16061,6887,13251,14015,22841,12738,17924,6469,22473,14731
"ENSMUSG00000051855",1126,600,1109,1288,1438,947,1495,907,1648,1764,949,731,1076,1218,874
"ENSMUSG00000051860",0,0,41,3,0,0,8,22,1,0,1,0,0,0,0
"ENSMUSG00000051864",567,329,482,579,756,430,293,792,699,848,518,1059,621,611,899
"ENSMUSG00000051877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051890",951,1148,1312,966,1194,959,729,801,1213,719,1072,935,722,989,516
"ENSMUSG00000051896",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051906",0,0,0,4,0,0,13,53,12,32,33,267,0,150,200
"ENSMUSG00000051910",932,330,443,101,356,135,348,533,285,232,429,489,85,231,285
"ENSMUSG00000051917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051920",1271,0,488,0,1606,221,245,116,164,172,28,53,106,342,275
"ENSMUSG00000051934",335,451,507,147,815,466,446,472,491,684,500,501,647,467,514
"ENSMUSG00000051936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051940",12,3,0,0,6,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000051950",87,416,247,352,237,217,222,168,178,324,170,133,322,160,65
"ENSMUSG00000051951",166,253,364,322,487,273,139,209,393,307,179,156,182,180,76
"ENSMUSG00000051952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051965",0,0,0,28,17,0,10,0,15,0,0,0,0,0,7
"ENSMUSG00000051969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051977",0,0,21,4,28,27,54,36,21,8,29,1,1,46,62
"ENSMUSG00000051978",244,422,229,505,190,262,465,148,268,275,256,263,297,261,500
"ENSMUSG00000051980",13,0,0,0,0,0,0,11,0,0,37,0,0,0,0
"ENSMUSG00000051984",54,1,26,0,0,0,1,0,0,1,6,0,0,1,0
"ENSMUSG00000051985",0,0,0,0,1,0,0,74,18,243,120,693,0,129,250
"ENSMUSG00000051986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051989",1065,1203,708,1441,392,573,1034,798,825,382,885,1452,1117,715,1498
"ENSMUSG00000051998",0,165,0,0,2,0,12,23,0,0,0,0,0,30,0
"ENSMUSG00000052005",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"ENSMUSG00000052012",0,0,0,0,0,0,0,2,0,1,0,0,0,0,5
"ENSMUSG00000052013",0,0,25,0,0,26,28,33,0,6,33,89,1,11,0
"ENSMUSG00000052014",19,0,33,171,36,359,572,78,199,156,70,0,85,14,0
"ENSMUSG00000052025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052026",646,1,380,152,1514,384,303,522,323,1526,280,157,112,276,162
"ENSMUSG00000052031",914,423,1030,984,1077,897,875,730,1158,917,916,684,1194,683,553
"ENSMUSG00000052033",1653,1779,1299,1960,783,1136,1876,848,1064,384,911,1347,2422,818,1189
"ENSMUSG00000052040",1585,452,520,373,1192,531,390,593,433,889,372,2121,622,980,1738
"ENSMUSG00000052056",9,0,18,0,8,3,6,0,4,0,16,33,24,14,6
"ENSMUSG00000052058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052062",129,0,347,51,11,62,48,225,146,93,236,102,7,79,15
"ENSMUSG00000052075",0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"ENSMUSG00000052085",47,0,92,1,160,81,72,86,52,74,58,2,25,97,0
"ENSMUSG00000052087",1552,511,1690,688,3444,2047,2126,835,993,2869,1799,1615,2209,2138,1360
"ENSMUSG00000052099",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"ENSMUSG00000052102",566,410,845,831,974,842,943,951,992,780,929,397,560,777,617
"ENSMUSG00000052105",263,0,72,252,269,37,57,204,83,130,81,345,256,352,248
"ENSMUSG00000052117",0,0,0,0,0,25,0,1,31,14,59,79,0,22,0
"ENSMUSG00000052125",232,51,273,384,72,342,498,220,494,216,220,291,187,353,334
"ENSMUSG00000052131",0,0,0,0,0,0,1,0,0,1,0,0,0,7,0
"ENSMUSG00000052133",22,155,29,190,187,52,0,84,29,118,314,10,223,121,73
"ENSMUSG00000052135",179,423,321,273,385,273,199,226,520,443,246,29,152,104,77
"ENSMUSG00000052137",88,70,183,438,235,91,247,258,327,141,165,208,163,108,223
"ENSMUSG00000052139",894,2156,982,1869,805,1539,2286,1115,1602,942,1455,1445,2199,1639,1634
"ENSMUSG00000052142",15,0,161,150,78,95,25,130,92,155,139,95,217,43,17
"ENSMUSG00000052143",0,0,0,0,0,6,4,13,2,0,1,0,6,0,0
"ENSMUSG00000052144",1310,1218,730,632,618,657,624,584,522,454,495,873,791,500,777
"ENSMUSG00000052146",1836,1392,774,1215,772,799,1176,644,780,500,741,1387,995,674,1131
"ENSMUSG00000052151",0,543,154,108,106,83,150,472,161,361,428,61,116,14,0
"ENSMUSG00000052154",22,0,53,0,40,47,22,60,48,51,52,12,78,32,17
"ENSMUSG00000052155",1293,664,2483,573,1914,1066,1141,923,2260,943,2018,1033,1023,824,524
"ENSMUSG00000052157",0,0,0,8,0,0,1,0,0,7,0,0,0,0,0
"ENSMUSG00000052160",72,841,241,497,360,257,163,555,213,437,412,892,671,576,518
"ENSMUSG00000052180",0,0,0,0,0,0,10,0,4,0,9,0,0,5,0
"ENSMUSG00000052182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052187",0,0,0,0,0,14,0,3,2,3,0,0,0,0,0
"ENSMUSG00000052188",214,122,97,219,84,51,124,250,148,152,295,249,33,155,253
"ENSMUSG00000052192",6,3,3,1,1,4,1,3,0,0,4,6,4,5,6
"ENSMUSG00000052212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052214",1661,754,1549,1351,2184,1929,975,1627,1519,1818,1067,1704,1676,1829,1217
"ENSMUSG00000052217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052221",58,0,46,0,54,61,532,621,533,299,251,27,51,62,111
"ENSMUSG00000052229",309,3,179,165,617,201,67,337,95,898,379,123,190,265,258
"ENSMUSG00000052234",0,0,56,0,0,10,0,26,19,13,40,0,35,0,0
"ENSMUSG00000052236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052241",0,24,32,31,21,10,11,14,22,10,27,16,14,19,21
"ENSMUSG00000052248",103,137,49,105,78,154,129,153,123,125,135,156,97,96,131
"ENSMUSG00000052253",1879,1496,1464,1602,1406,964,795,904,1397,857,1195,1302,2080,1185,1554
"ENSMUSG00000052270",0,0,30,8,0,10,1,13,0,2,0,0,0,0,0
"ENSMUSG00000052271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052273",18,13,13,74,33,19,56,76,91,48,56,34,56,10,32
"ENSMUSG00000052276",60,0,0,0,0,0,0,0,0,0,0,38,53,12,0
"ENSMUSG00000052281",14,0,2,27,2,0,2,1,11,0,10,0,0,0,0
"ENSMUSG00000052291",486,815,716,850,312,282,628,325,501,361,493,667,1058,505,373
"ENSMUSG00000052293",3102,3757,3529,4489,2409,3832,5236,2442,3421,1824,3080,3904,5919,3763,3237
"ENSMUSG00000052295",0,0,0,0,13,0,0,0,3,0,8,0,0,2,1
"ENSMUSG00000052296",1876,1252,2136,1338,3283,2161,907,2321,2206,4283,2736,2021,1645,2032,2214
"ENSMUSG00000052298",5226,1735,7578,3238,9056,14929,10866,10701,11121,10550,8995,4081,5390,7889,3178
"ENSMUSG00000052299",872,825,954,1034,1384,1465,931,1249,1063,1372,1019,293,597,412,375
